median_income,median_rent,total_pop,male_white_20_24,male_white_25_29,male_white_30_34,female_white_20_24,female_white_25_29,female_white_30_34,year,prop_white_20_34,TRACT,FIPS,YEAR,25% Quartile of Appraised Value,75% Quartile of Appraised Value,Count of Appraisals,Mean Appraised Value,Median Appraised Value,zhvi
97465,1496,1516,22,84,61,18,53,124,2018,0.23878627968337732,22071005604,22071,2018,430000.0,691000.0,30.0,601000.0,570000.0,188764.3225593282
43555,857,1766,25,80,173,9,36,106,2018,0.24292185730464327,22071009100,22071,2018,252000.0,512000.0,14.0,391300.0,327500.0,188764.3225593282
80893,1546,1926,30,75,71,2,79,83,2018,0.17653167185877466,22071011400,22071,2018,600000.0,895000.0,29.0,748300.0,735000.0,188764.3225593282
50313,1168,1681,0,13,66,25,122,114,2018,0.20226055919095776,22071002600,22071,2018,403000.0,627000.0,13.0,674500.0,560000.0,188764.3225593282
22738,1008,1969,10,0,5,2,7,0,2018,0.01218892839004571,22071001402,22071,2018,107000.0,198800.0,20.0,154400.0,147000.0,188764.3225593282
64250,1362,3185,350,63,26,398,124,57,2018,0.3196232339089482,22071012101,22071,2018,430000.0,880000.0,21.0,815500.0,535000.0,188764.3225593282
27552,852,5057,0,0,0,0,0,0,2018,0.0,22071001740,22071,2018,150000.0,190000.0,30.0,176400.0,168800.0,188764.3225593282
38487,1003,1053,3,14,61,28,4,46,2018,0.14814814814814814,22071005000,22071,2018,358000.0,468000.0,18.0,414600.0,417500.0,188764.3225593282
46094,1205,2229,3,0,0,0,0,8,2018,0.00493494840735756,22071002501,22071,2018,201000.0,332500.0,40.0,269000.0,255000.0,188764.3225593282
29811,908,1358,2,9,64,6,25,37,2018,0.1053019145802651,22071002700,22071,2018,230000.0,393500.0,12.0,316800.0,282500.0,188764.3225593282
53914,1166,2233,10,110,154,17,205,114,2018,0.27317510076130763,22071006400,22071,2018,355000.0,455000.0,18.0,411600.0,440000.0,188764.3225593282
29129,922,2328,0,0,0,0,0,0,2018,0.0,22071000602,22071,2018,95000.0,138000.0,21.0,122000.0,120000.0,188764.3225593282
21863,879,4163,0,15,9,0,21,29,2018,0.017775642565457602,22071000604,22071,2018,106000.0,179000.0,21.0,155000.0,153000.0,188764.3225593282
23750,924,3478,0,0,0,0,0,0,2018,0.0,22071001737,22071,2018,112500.0,145000.0,12.0,129800.0,131500.0,188764.3225593282
32188,938,2422,0,0,0,0,20,0,2018,0.008257638315441783,22071002502,22071,2018,156000.0,270000.0,28.0,209700.0,185000.0,188764.3225593282
56354,1139,1326,9,60,51,8,64,125,2018,0.23906485671191555,22071009700,22071,2018,384000.0,554000.0,26.0,480100.0,482500.0,188764.3225593282
37500,1094,3676,17,55,73,30,29,19,2018,0.060663764961915126,22071010300,22071,2018,270000.0,367500.0,22.0,318900.0,302500.0,188764.3225593282
69167,1761,1755,113,89,30,231,92,48,2018,0.3435897435897436,22071011900,22071,2018,485000.0,585000.0,25.0,551400.0,534000.0,188764.3225593282
50170,1238,2167,12,116,52,13,88,64,2018,0.159206275957545,22071012300,22071,2018,367000.0,500000.0,17.0,457300.0,455000.0,188764.3225593282
68317,998,4523,12,27,8,50,0,63,2018,0.035374751271280126,22071000606,22071,2018,140000.0,203000.0,51.0,176100.0,166000.0,188764.3225593282
22434,875,1877,6,5,43,0,9,21,2018,0.044752264251465106,22071000702,22071,2018,180000.0,360000.0,19.0,272300.0,244000.0,188764.3225593282
31404,798,1936,4,70,61,4,49,51,2018,0.1234504132231405,22071001301,22071,2018,243000.0,332500.0,28.0,299800.0,300000.0,188764.3225593282
23988,840,2719,1,0,0,3,0,0,2018,0.001471129091577786,22071007501,22071,2018,90000.0,129000.0,13.0,123200.0,107000.0,188764.3225593282
46940,1069,1837,48,60,96,23,116,41,2018,0.2090364725095264,22071011100,22071,2018,356000.0,490000.0,21.0,437800.0,433000.0,188764.3225593282
107188,1393,1387,42,17,36,30,48,52,2018,0.16222062004325882,22071012000,22071,2018,705000.0,1200000.0,17.0,987300.0,965000.0,188764.3225593282
105291,1717,2339,46,157,93,34,151,69,2018,0.23514322359982898,22071012200,22071,2018,375000.0,606000.0,29.0,490000.0,498000.0,188764.3225593282
69000,1094,1554,104,30,40,65,74,28,2018,0.21943371943371942,22071012600,22071,2018,500000.0,875000.0,18.0,688600.0,706500.0,188764.3225593282
28724,967,2195,0,0,0,0,0,4,2018,0.0018223234624145787,22071002300,22071,2018,115000.0,155000.0,17.0,138900.0,134000.0,188764.3225593282
33925,1136,2173,2,3,0,0,3,0,2018,0.0036815462494247586,22071002401,22071,2018,154000.0,280000.0,16.0,212800.0,200000.0,188764.3225593282
77375,1196,4733,0,106,77,0,52,100,2018,0.07077963236847665,22071000607,22071,2018,148000.0,210000.0,61.0,189200.0,176000.0,188764.3225593282
30726,878,1752,0,7,21,10,5,7,2018,0.028538812785388126,22071000800,22071,2018,146000.0,295000.0,18.0,244200.0,237500.0,188764.3225593282
34698,833,4567,0,0,0,0,0,0,2018,0.0,22071001723,22071,2018,124000.0,155000.0,43.0,138000.0,138000.0,188764.3225593282
28721,1021,5476,0,0,20,0,23,11,2018,0.009861212563915266,22071001724,22071,2018,137000.0,182500.0,27.0,152800.0,163000.0,188764.3225593282
34561,950,1026,0,43,39,4,115,88,2018,0.28167641325536064,22071013600,22071,2018,310000.0,475500.0,16.0,519900.0,371300.0,188764.3225593282
21750,845,1128,4,18,29,6,45,25,2018,0.1125886524822695,22071001302,22071,2018,220000.0,350000.0,14.0,279100.0,300000.0,188764.3225593282
37587,902,3544,51,57,53,42,53,18,2018,0.077313769751693,22071001702,22071,2018,145000.0,230000.0,26.0,175900.0,162000.0,188764.3225593282
54433,1461,1647,5,38,60,28,175,109,2018,0.25197328476017,22071014200,22071,2018,375000.0,630000.0,21.0,537300.0,465000.0,188764.3225593282
62569,1136,1723,7,32,52,28,58,131,2018,0.1787579802669762,22071014400,22071,2018,383000.0,725000.0,19.0,555000.0,540000.0,188764.3225593282
15566,658,1290,0,14,18,0,15,0,2018,0.03643410852713178,22071003500,22071,2018,185000.0,325000.0,19.0,299600.0,275000.0,188764.3225593282
74554,994,1516,4,18,53,4,57,95,2018,0.15237467018469658,22071004100,22071,2018,344000.0,850000.0,25.0,627700.0,519000.0,188764.3225593282
30868,927,1678,17,84,89,12,26,34,2018,0.15613825983313467,22071006300,22071,2018,325000.0,413500.0,16.0,350400.0,352500.0,188764.3225593282
62607,1039,1102,22,70,75,32,46,97,2018,0.3103448275862069,22071008300,22071,2018,610000.0,1800000.0,11.0,1190000.0,1000000.0,188764.3225593282
67096,1162,2673,53,90,50,25,214,143,2018,0.21511410400299288,22071009900,22071,2018,722000.0,960000.0,21.0,926900.0,785000.0,188764.3225593282
71681,1316,3142,22,105,137,24,173,149,2018,0.19414385741565882,22071010900,22071,2018,418000.0,803000.0,30.0,731700.0,581500.0,188764.3225593282
34750,1005,1549,19,22,123,48,100,38,2018,0.22595222724338282,22071013000,22071,2018,260000.0,399000.0,21.0,374900.0,330000.0,188764.3225593282
70179,1136,2235,0,35,22,2,25,23,2018,0.04787472035794183,22071002503,22071,2018,235000.0,338000.0,39.0,294000.0,290000.0,188764.3225593282
36071,913,1936,15,49,93,0,62,70,2018,0.14927685950413222,22071004000,22071,2018,285000.0,376000.0,14.0,332400.0,315500.0,188764.3225593282
55500,946,1749,26,43,27,0,19,39,2018,0.0880503144654088,22071012400,22071,2018,274000.0,520000.0,28.0,401300.0,373500.0,188764.3225593282
28250,827,1409,11,25,21,1,16,62,2018,0.0965223562810504,22071001900,22071,2018,203000.0,292500.0,24.0,245400.0,250000.0,188764.3225593282
31938,936,1431,0,39,57,6,30,16,2018,0.103424178895877,22071003400,22071,2018,222500.0,390500.0,12.0,333800.0,335000.0,188764.3225593282
37060,971,2612,24,84,112,48,86,186,2018,0.20673813169984687,22071004500,22071,2018,275000.0,440000.0,31.0,376500.0,346000.0,188764.3225593282
78185,1394,1782,53,116,80,47,119,128,2018,0.3047138047138047,22071008800,22071,2018,370000.0,470000.0,17.0,462600.0,450000.0,188764.3225593282
41786,1038,2125,7,64,123,0,116,22,2018,0.15623529411764706,22071010200,22071,2018,306500.0,430000.0,26.0,393200.0,381500.0,188764.3225593282
21250,944,1421,5,12,31,3,18,20,2018,0.06263194933145672,22071013100,22071,2018,220000.0,361000.0,27.0,277200.0,263500.0,188764.3225593282
32317,893,1942,0,8,0,7,8,38,2018,0.03141091658084449,22071000400,22071,2018,160000.0,369000.0,19.0,276500.0,330000.0,188764.3225593282
52833,1192,1701,4,86,66,3,47,41,2018,0.14520870076425632,22071001200,22071,2018,275000.0,660000.0,19.0,515000.0,466000.0,188764.3225593282
13073,724,1498,0,9,14,0,5,6,2018,0.022696929238985315,22071009200,22071,2018,201000.0,328000.0,15.0,277700.0,235000.0,188764.3225593282
64375,1162,2233,78,55,69,4,105,94,2018,0.1813703537841469,22071012800,22071,2018,305000.0,575000.0,13.0,476200.0,493000.0,188764.3225593282
40284,945,1808,5,63,91,6,57,81,2018,0.16758849557522124,22071001100,22071,2018,310000.0,460000.0,23.0,396700.0,385000.0,188764.3225593282
67569,1431,1573,25,92,70,38,102,48,2018,0.23839796567069294,22071011200,22071,2018,330000.0,490000.0,22.0,402000.0,385000.0,188764.3225593282
72692,1105,2735,10,53,120,13,74,104,2018,0.13674588665447898,22071000100,22071,2018,257000.0,386500.0,28.0,329200.0,342500.0,188764.3225593282
36625,1196,2255,0,0,0,0,0,11,2018,0.004878048780487805,22071001701,22071,2018,135000.0,174000.0,17.0,152300.0,158500.0,188764.3225593282
70100,1166,2149,6,31,77,8,32,85,2018,0.11121451838064216,22071003301,22071,2018,300000.0,473000.0,78.0,396000.0,360000.0,188764.3225593282
25816,822,3450,18,9,19,55,5,6,2018,0.03246376811594203,22071003308,22071,2018,168000.0,250000.0,35.0,202700.0,187000.0,188764.3225593282
95208,1438,1418,1,71,50,8,38,40,2018,0.1466854724964739,22071010800,22071,2018,758000.0,1575000.0,14.0,1180900.0,862500.0,188764.3225593282
109545,629,2141,7,51,40,27,73,27,2018,0.10509107893507706,22071013302,22071,2018,352000.0,475000.0,38.0,436200.0,421000.0,188764.3225593282
36946,847,5144,0,0,5,0,0,0,2018,0.0009720062208398134,22071000611,22071,2018,112000.0,125000.0,15.0,118500.0,117000.0,188764.3225593282
55714,1203,1487,5,20,78,9,56,44,2018,0.1425689307330195,22071001800,22071,2018,346500.0,531000.0,12.0,437800.0,430000.0,188764.3225593282
21278,976,3167,0,6,9,1,7,0,2018,0.007262393432270287,22071002402,22071,2018,140800.0,184000.0,32.0,168800.0,165000.0,188764.3225593282
57857,1093,2862,11,8,37,4,29,63,2018,0.053109713487071976,22071002504,22071,2018,195000.0,287000.0,37.0,240200.0,245000.0,188764.3225593282
25028,923,1435,0,21,40,3,28,16,2018,0.07526132404181185,22071003600,22071,2018,210000.0,342500.0,20.0,285600.0,293000.0,188764.3225593282
100096,1526,2441,12,54,77,21,132,144,2018,0.18025399426464564,22071005601,22071,2018,390000.0,540000.0,45.0,488000.0,440000.0,188764.3225593282
49000,1093,2762,13,119,102,20,158,109,2018,0.1886314265025344,22071006500,22071,2018,342000.0,520000.0,14.0,458800.0,408000.0,188764.3225593282
115000,1579,3082,60,41,128,56,148,90,2018,0.16969500324464634,22071011700,22071,2018,800000.0,1750000.0,27.0,1401600.0,1350000.0,188764.3225593282
111614,1358,3724,50,48,75,37,73,62,2018,0.09264232008592911,22071013301,22071,2018,505000.0,785000.0,66.0,713900.0,651500.0,188764.3225593282
20153,931,5134,0,0,0,0,0,0,2019,0.0,22071001744,22071,2019,175000.0,226000.0,14.0,200600.0,199000.0,208431.0622009757
31063,1094,3752,7,0,0,0,0,16,2019,0.0061300639658848615,22071001746,22071,2019,80000.0,159000.0,29.0,117600.0,110000.0,208431.0622009757
25662,1013,4026,0,13,28,0,0,13,2019,0.013412816691505217,22071001745,22071,2019,144000.0,171000.0,23.0,158800.0,156000.0,208431.0622009757
83843,861,4320,0,0,0,0,0,0,2019,0.0,22071001747,22071,2019,250000.0,378000.0,61.0,321000.0,315000.0,208431.0622009757
42105,1058,4389,0,26,0,0,0,0,2019,0.005923900660742766,22071001748,22071,2019,132000.0,168000.0,49.0,149400.0,147000.0,208431.0622009757
69948,988,1329,0,31,28,3,86,79,2019,0.1708051166290444,22071013600,22071,2019,296000.0,465000.0,11.0,397300.0,369000.0,208431.0622009757
35743,921,1593,0,15,21,9,4,8,2019,0.035781544256120526,22071000800,22071,2019,175000.0,240000.0,37.0,216500.0,205000.0,208431.0622009757
37090,1034,5083,0,0,0,0,0,17,2019,0.0033444816053511705,22071001723,22071,2019,131500.0,168500.0,48.0,156600.0,155500.0,208431.0622009757
30665,1054,5550,0,0,20,0,21,8,2019,0.008828828828828829,22071001724,22071,2019,140500.0,204300.0,36.0,166800.0,179000.0,208431.0622009757
24038,869,1180,6,19,30,6,45,13,2019,0.10084745762711865,22071001302,22071,2019,174000.0,359000.0,18.0,301400.0,300000.0,208431.0622009757
35018,865,3185,57,39,46,39,45,15,2019,0.07566718995290424,22071001702,22071,2019,150000.0,228000.0,36.0,186800.0,170500.0,208431.0622009757
63958,1440,1514,5,43,65,11,125,123,2019,0.24570673712021135,22071014200,22071,2019,345000.0,580000.0,50.0,484800.0,457500.0,208431.0622009757
66250,1160,1642,3,9,56,10,47,118,2019,0.14799025578562727,22071014400,22071,2019,444000.0,621000.0,25.0,562000.0,550000.0,208431.0622009757
78500,1270,2584,10,68,119,15,81,116,2019,0.15828173374613003,22071000100,22071,2019,355000.0,458000.0,31.0,417500.0,369000.0,208431.0622009757
22857,861,1590,0,15,42,13,42,87,2019,0.12515723270440252,22071010000,22071,2019,300500.0,480000.0,24.0,398800.0,355000.0,208431.0622009757
73672,1248,1875,26,116,102,90,115,102,2019,0.29386666666666666,22071010700,22071,2019,555000.0,1200000.0,26.0,891600.0,745000.0,208431.0622009757
165089,1665,1457,0,13,36,3,6,46,2019,0.07137954701441318,22071011600,22071,2019,675000.0,1140000.0,34.0,936700.0,910000.0,208431.0622009757
29632,897,2772,8,70,62,10,65,103,2019,0.11471861471861472,22071013200,22071,2019,280000.0,460000.0,21.0,370100.0,320000.0,208431.0622009757
45917,1118,3268,5,34,44,0,21,72,2019,0.05385556915544676,22071003302,22071,2019,217000.0,410000.0,75.0,336500.0,297000.0,208431.0622009757
27125,923,1202,0,2,7,0,3,36,2019,0.03993344425956739,22071000200,22071,2019,250000.0,340500.0,22.0,282600.0,272500.0,208431.0622009757
170278,3501,2043,0,21,0,21,28,18,2019,0.043073910915320604,22071000612,22071,2019,400000.0,621000.0,39.0,529000.0,481000.0,208431.0622009757
24425,979,3555,3,0,0,0,16,0,2019,0.005344585091420534,22071001720,22071,2019,102000.0,162000.0,14.0,136200.0,140500.0,208431.0622009757
25726,972,1382,0,3,0,0,3,0,2019,0.004341534008683068,22071003307,22071,2019,180000.0,270000.0,14.0,211400.0,205000.0,208431.0622009757
96607,984,1501,2,23,43,7,65,82,2019,0.14790139906728847,22071004100,22071,2019,458000.0,900000.0,22.0,699800.0,685000.0,208431.0622009757
32664,991,1409,16,86,108,16,38,41,2019,0.21646557842441447,22071006300,22071,2019,250000.0,410000.0,15.0,339500.0,293000.0,208431.0622009757
87188,1460,1203,10,53,96,21,34,90,2019,0.25270157938487114,22071008300,22071,2019,520000.0,1195000.0,23.0,923400.0,830000.0,208431.0622009757
34886,1295,2011,0,0,0,0,6,5,2019,0.005469915464942815,22071001701,22071,2019,140000.0,210000.0,15.0,185200.0,178000.0,208431.0622009757
76500,1177,2222,4,36,65,2,34,76,2019,0.09765976597659766,22071003301,22071,2019,275000.0,465000.0,73.0,386600.0,350000.0,208431.0622009757
30121,820,3710,21,11,20,41,5,6,2019,0.028032345013477088,22071003308,22071,2019,175000.0,254000.0,53.0,220900.0,208000.0,208431.0622009757
43922,1312,1876,13,13,25,4,36,35,2019,0.06716417910447761,22071003701,22071,2019,239000.0,360000.0,29.0,311000.0,285000.0,208431.0622009757
73291,1224,2736,38,69,105,21,64,125,2019,0.15423976608187134,22071004600,22071,2019,453000.0,700000.0,26.0,658100.0,572500.0,208431.0622009757
21813,693,1546,11,26,61,3,14,25,2019,0.09055627425614489,22071004900,22071,2019,295000.0,380000.0,21.0,322800.0,329000.0,208431.0622009757
125268,1703,2589,24,57,82,42,61,60,2019,0.12591734260332174,22071005602,22071,2019,415000.0,745000.0,75.0,580400.0,539000.0,208431.0622009757
101058,1388,1739,40,81,118,24,107,109,2019,0.27544565842438185,22071005603,22071,2019,375000.0,515000.0,47.0,468900.0,440000.0,208431.0622009757
42468,974,2041,0,0,12,0,0,0,2019,0.005879470847623714,22071001739,22071,2019,166000.0,219000.0,23.0,194500.0,195000.0,208431.0622009757
36382,1093,2413,27,64,43,24,14,27,2019,0.08246995441359303,22071003303,22071,2019,188000.0,312500.0,32.0,245800.0,262500.0,208431.0622009757
33482,947,2656,0,29,5,0,9,19,2019,0.023343373493975902,22071003304,22071,2019,258000.0,362500.0,40.0,294600.0,295500.0,208431.0622009757
47348,1023,3486,8,37,171,24,24,260,2019,0.15031554790590934,22071003702,22071,2019,297500.0,441000.0,32.0,385700.0,368000.0,208431.0622009757
46757,1191,1638,20,96,106,15,82,137,2019,0.2783882783882784,22071005400,22071,2019,310000.0,474000.0,18.0,426900.0,407500.0,208431.0622009757
70729,1374,2738,21,185,159,38,141,163,2019,0.25821767713659605,22071005500,22071,2019,360000.0,469000.0,54.0,425400.0,413000.0,208431.0622009757
104063,1764,1553,33,53,51,14,9,119,2019,0.17965228589826143,22071005604,22071,2019,392500.0,700000.0,44.0,550800.0,521500.0,208431.0622009757
50859,934,2068,22,34,23,9,34,82,2019,0.09864603481624758,22071009100,22071,2019,228000.0,435000.0,20.0,353700.0,309000.0,208431.0622009757
82778,1442,1946,48,62,48,2,62,79,2019,0.15467625899280577,22071011400,22071,2019,602000.0,925000.0,34.0,919000.0,787500.0,208431.0622009757
48426,983,1608,8,6,26,16,63,70,2019,0.11753731343283583,22071002600,22071,2019,455000.0,840000.0,14.0,666800.0,637000.0,208431.0622009757
25052,1143,1947,15,3,6,2,8,7,2019,0.021058038007190548,22071001402,22071,2019,133000.0,179000.0,30.0,160700.0,150000.0,208431.0622009757
64375,1245,1224,8,66,54,26,85,41,2019,0.22875816993464052,22071007800,22071,2019,832500.0,1035000.0,16.0,1032700.0,941500.0,208431.0622009757
81071,1393,3003,307,69,43,365,123,40,2019,0.31535131535131533,22071012101,22071,2019,571000.0,763500.0,16.0,779200.0,667000.0,208431.0622009757
29436,919,1516,1,20,97,4,25,46,2019,0.12730870712401055,22071002700,22071,2019,252000.0,340000.0,13.0,299800.0,318000.0,208431.0622009757
56548,1213,2141,4,87,141,16,204,152,2019,0.2821111630079402,22071006400,22071,2019,310000.0,465000.0,26.0,388300.0,384500.0,208431.0622009757
35031,855,1361,4,0,0,4,4,0,2019,0.00881704628949302,22071000300,22071,2019,156000.0,227000.0,13.0,194800.0,178000.0,208431.0622009757
22073,1004,2364,0,0,0,0,0,5,2019,0.0021150592216582064,22071000602,22071,2019,122000.0,165000.0,21.0,149100.0,143000.0,208431.0622009757
22023,1040,3892,0,17,0,0,28,0,2019,0.011562178828365879,22071000604,22071,2019,118000.0,174000.0,29.0,156500.0,140000.0,208431.0622009757
26352,918,3432,0,4,0,0,0,0,2019,0.0011655011655011655,22071001737,22071,2019,113500.0,172500.0,12.0,144100.0,151000.0,208431.0622009757
31939,895,2533,0,0,4,0,20,0,2019,0.0094749309119621,22071002502,22071,2019,178000.0,305000.0,19.0,243600.0,246000.0,208431.0622009757
30848,873,5325,0,0,0,0,14,0,2019,0.002629107981220657,22071001740,22071,2019,160500.0,220000.0,41.0,200400.0,185000.0,208431.0622009757
40250,1047,1077,2,13,51,26,6,40,2019,0.12813370473537605,22071005000,22071,2019,350000.0,540000.0,19.0,452700.0,451500.0,208431.0622009757
46250,1217,2352,0,0,12,3,9,18,2019,0.017857142857142856,22071002501,22071,2019,238000.0,355000.0,55.0,297100.0,315000.0,208431.0622009757
66429,1177,2765,44,111,33,28,228,158,2019,0.21772151898734177,22071009900,22071,2019,580000.0,1040000.0,29.0,867900.0,755000.0,208431.0622009757
74236,1307,2729,37,98,106,50,201,133,2019,0.2290216196408941,22071010900,22071,2019,440000.0,775000.0,26.0,677300.0,597500.0,208431.0622009757
36667,982,1568,18,30,80,40,112,47,2019,0.20854591836734693,22071013000,22071,2019,240000.0,402500.0,16.0,327300.0,332000.0,208431.0622009757
65750,1052,2114,23,36,19,1,27,23,2019,0.061021759697256386,22071002503,22071,2019,230000.0,310000.0,46.0,269600.0,263000.0,208431.0622009757
35602,880,2073,14,45,127,2,49,79,2019,0.15243608297153882,22071004000,22071,2019,290000.0,379000.0,15.0,330300.0,320000.0,208431.0622009757
162000,1350,1885,7,18,96,26,36,46,2019,0.12148541114058356,22071007604,22071,2019,500000.0,750000.0,61.0,650800.0,620000.0,208431.0622009757
69464,1114,1261,9,57,51,3,48,72,2019,0.19032513877874702,22071009700,22071,2019,439500.0,670000.0,20.0,545800.0,513500.0,208431.0622009757
41806,1134,3657,13,58,86,33,19,20,2019,0.0626196335794367,22071010300,22071,2019,255000.0,470000.0,18.0,358300.0,358000.0,208431.0622009757
71364,1844,1620,114,78,36,210,84,51,2019,0.3537037037037037,22071011900,22071,2019,445000.0,720000.0,18.0,591100.0,630000.0,208431.0622009757
54844,1125,1878,33,47,35,0,14,25,2019,0.08200212992545261,22071012400,22071,2019,290000.0,495000.0,26.0,416900.0,427500.0,208431.0622009757
25536,896,1323,6,32,18,0,8,52,2019,0.08767951625094482,22071001900,22071,2019,192500.0,325000.0,15.0,266200.0,280000.0,208431.0622009757
32639,968,1460,0,36,74,5,19,31,2019,0.11301369863013698,22071003400,22071,2019,212000.0,300000.0,14.0,252200.0,261000.0,208431.0622009757
23514,753,984,0,14,53,9,11,37,2019,0.12601626016260162,22071004401,22071,2019,235000.0,350000.0,22.0,290600.0,280000.0,208431.0622009757
103750,1401,1829,6,183,67,39,90,66,2019,0.24658283214871515,22071009000,22071,2019,875000.0,2000000.0,18.0,1468900.0,1272500.0,208431.0622009757
76250,1145,1691,2,26,64,5,45,54,2019,0.1159077468953282,22071009600,22071,2019,425000.0,624500.0,36.0,536000.0,502500.0,208431.0622009757
71771,1232,2155,32,127,79,22,18,114,2019,0.18190255220417634,22071010100,22071,2019,495000.0,853000.0,26.0,775800.0,816500.0,208431.0622009757
76372,1310,1559,19,52,111,26,80,57,2019,0.22129570237331622,22071010600,22071,2019,379000.0,750000.0,26.0,600800.0,526500.0,208431.0622009757
100938,1553,1280,7,46,29,17,23,39,2019,0.12578125,22071011500,22071,2019,815000.0,1300000.0,25.0,1075300.0,930000.0,208431.0622009757
71964,1356,1761,7,95,84,24,79,112,2019,0.2277115275411698,22071008800,22071,2019,380000.0,588000.0,33.0,500700.0,518000.0,208431.0622009757
46016,1087,2557,17,61,156,21,163,25,2019,0.1732499022291748,22071010200,22071,2019,290000.0,459000.0,35.0,392500.0,372500.0,208431.0622009757
104000,1468,1473,0,59,42,2,40,29,2019,0.11676849966055669,22071010800,22071,2019,690000.0,1050000.0,25.0,973500.0,830000.0,208431.0622009757
101250,625,2143,3,46,39,22,81,15,2019,0.09612692487167522,22071013302,22071,2019,382000.0,630000.0,43.0,522500.0,465000.0,208431.0622009757
37847,792,4641,0,0,6,0,0,0,2019,0.001292824822236587,22071000611,22071,2019,122500.0,135000.0,18.0,129000.0,131000.0,208431.0622009757
54524,1213,1409,5,40,54,15,46,27,2019,0.1327182398864443,22071001800,22071,2019,430000.0,677000.0,23.0,644300.0,540000.0,208431.0622009757
32250,987,1298,0,34,14,14,8,36,2019,0.08166409861325115,22071002000,22071,2019,180000.0,290000.0,18.0,230000.0,221500.0,208431.0622009757
27193,974,3255,0,6,9,3,0,11,2019,0.008909370199692781,22071002402,22071,2019,143000.0,234000.0,32.0,197000.0,178000.0,208431.0622009757
65587,1106,2979,8,6,43,18,36,69,2019,0.06042296072507553,22071002504,22071,2019,270000.0,320000.0,45.0,292400.0,300000.0,208431.0622009757
27197,932,1461,0,30,52,3,33,15,2019,0.09103353867214237,22071003600,22071,2019,193300.0,322500.0,16.0,271000.0,272500.0,208431.0622009757
103194,1673,2507,16,52,75,18,122,134,2019,0.16633426406063023,22071005601,22071,2019,440000.0,705000.0,68.0,579000.0,563500.0,208431.0622009757
46731,1122,2750,40,149,108,19,167,124,2019,0.22072727272727272,22071006500,22071,2019,340000.0,428000.0,26.0,425500.0,394000.0,208431.0622009757
124643,1767,3329,75,50,111,85,123,33,2019,0.14328627215379994,22071011700,22071,2019,850000.0,1650000.0,45.0,1349000.0,1240000.0,208431.0622009757
113477,1393,3546,72,40,73,32,56,59,2019,0.09362662154540327,22071013301,22071,2019,492000.0,760000.0,54.0,662300.0,614000.0,208431.0622009757
41946,961,2433,23,82,117,47,128,231,2019,0.2581175503493629,22071004500,22071,2019,320000.0,451000.0,31.0,389200.0,393000.0,208431.0622009757
29464,948,1575,5,10,30,3,10,38,2019,0.06095238095238095,22071013100,22071,2019,246000.0,370000.0,41.0,311500.0,315000.0,208431.0622009757
39271,988,1937,0,11,0,7,7,38,2019,0.03252452245740836,22071000400,22071,2019,153000.0,401500.0,44.0,287600.0,307500.0,208431.0622009757
57500,1300,1727,2,105,74,1,87,75,2019,0.19918934568616098,22071001200,22071,2019,348500.0,572500.0,36.0,485500.0,433000.0,208431.0622009757
67888,1274,2181,55,62,78,5,106,81,2019,0.17744154057771663,22071012800,22071,2019,370000.0,580000.0,19.0,483400.0,430000.0,208431.0622009757
42188,892,1559,0,0,0,0,0,0,2019,0.0,22071001741,22071,2019,114000.0,140000.0,13.0,134100.0,127000.0,208431.0622009757
40037,986,1814,6,60,81,4,55,44,2019,0.1378169790518192,22071001100,22071,2019,305000.0,500000.0,21.0,399500.0,360000.0,208431.0622009757
66780,1444,1594,26,95,66,36,93,45,2019,0.22647427854454202,22071011200,22071,2019,327500.0,471000.0,36.0,412000.0,411500.0,208431.0622009757
60052,1172,1810,29,19,57,61,107,50,2019,0.17845303867403314,22071012500,22071,2019,380000.0,725000.0,15.0,566800.0,490000.0,208431.0622009757
64476,1104,2461,85,135,66,42,45,55,2019,0.17391304347826086,22071012700,22071,2019,405500.0,651500.0,32.0,516800.0,515000.0,208431.0622009757
48750,1264,1313,16,9,40,9,50,63,2019,0.14242193450114243,22071012900,22071,2019,365000.0,592000.0,23.0,453000.0,450000.0,208431.0622009757
68317,1203,4326,12,26,21,56,0,77,2019,0.044382801664355064,22071000606,22071,2019,146000.0,224000.0,62.0,183100.0,178000.0,208431.0622009757
22385,872,1808,5,1,43,0,4,25,2019,0.04314159292035398,22071000702,22071,2019,165000.0,235000.0,13.0,207700.0,172000.0,208431.0622009757
32022,874,2040,2,88,57,8,24,41,2019,0.10784313725490197,22071001301,22071,2019,225000.0,315000.0,30.0,284200.0,285000.0,208431.0622009757
46532,1139,2026,51,84,97,29,127,58,2019,0.22013820335636722,22071011100,22071,2019,476000.0,578000.0,23.0,523400.0,520000.0,208431.0622009757
154750,1458,1337,39,21,22,15,40,48,2019,0.13836948391922213,22071012000,22071,2019,650000.0,1342000.0,19.0,1144100.0,975000.0,208431.0622009757
108027,1514,2210,27,125,146,33,128,57,2019,0.2334841628959276,22071012200,22071,2019,377500.0,617500.0,48.0,542400.0,472500.0,208431.0622009757
82813,1157,1638,48,30,80,96,70,33,2019,0.21794871794871795,22071012600,22071,2019,525000.0,825000.0,25.0,794400.0,630000.0,208431.0622009757
29052,1027,2415,0,0,0,0,0,5,2019,0.002070393374741201,22071002300,22071,2019,130000.0,235000.0,13.0,162700.0,144000.0,208431.0622009757
